SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Vacant Land,6060 GRIZZLY PEAK Blvd,Oakland,CA,94611,1495000,,,Oakland,,39102,,1,Garage,1133,Active,,,,2015-08-29,1100000,2008-06-05,718000.0,http://www.redfin.com/CA/Oakland/6060-Grizzly-Peak-Blvd-94611/home/21635628,East Bay Regional Data (EBRD),40605342,Alhambra Hills Realty,N,Y,37.852055,-122.209254,false
MLS Listing,Vacant Land,0 Overmoor (Unable to map),Oakland,CA,94605,899000,,,Oakland,,164561,,1,Garage,1030,Active,,,,2014-02-28,1095000,,,http://www.redfin.com/CA/Oakland/Overmoor-St-94605/home/22722723,East Bay Regional Data (EBRD),40618488,COLDWELL BANKER RESIDENTIAL,N,Y,,,false
MLS Listing,Vacant Land,10830 Monan St,Oakland,CA,94605,449000,,,Oakland,,6606,,1,Garage,1002,Active,,,,2014-02-28,599000,,,http://www.redfin.com/CA/Oakland/10830-Monan-St-94603/home/22706022,East Bay Regional Data (EBRD),40622435,COLDWELL BANKER RESIDENTIAL,N,Y,37.752551,-122.127527,false
MLS Listing,Vacant Land,7800 Bancroft Ave,Oakland,CA,94621,495000,,,Oakland,,11000,,1,Garage,1002,Active,,,,2014-02-28,599000,,,http://www.redfin.com/CA/Oakland/7800-Bancroft-Ave-94605/home/49730459,East Bay Regional Data (EBRD),40622434,COLDWELL BANKER RESIDENTIAL,N,Y,37.7634966,-122.1738364,false
MLS Listing,Vacant Land,Undisclosed,Oakland,CA,94611-1021,380000,,,Oakland,,12316,,1,Garage,749,Active,,,,,380000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94611/home/22729450,East Bay Regional Data (EBRD),40650142,COLDWELL BANKER RESIDENTIAL,N,Y,,,false
MLS Listing,Vacant Land,0 Tunnel Rd (Unable to map),Oakland,CA,94611,380000,,,Oakland,,13372,,1,Garage,749,Active,,,,,380000,,,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94611/home/22684164,East Bay Regional Data (EBRD),40650156,COLDWELL BANKER RESIDENTIAL,N,Y,,,false
MLS Listing,Vacant Land,0 TUNNEL Rd (Unable to map),Oakland,CA,94611-1021,380000,,,Oakland,,12060,,1,Garage,749,Active,,,,,380000,,,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94611/home/22729451,East Bay Regional Data (EBRD),40650158,COLDWELL BANKER RESIDENTIAL,N,Y,,,false
MLS Listing,Vacant Land,60 Siena,Oakland,CA,94605,2999000,,,Oakland,,66000,,1,Garage,721,Active,,,,2015-10-19,2500000,,,http://www.redfin.com/CA/Oakland/60-Siena-Dr-94605/home/22693477,East Bay Regional Data (EBRD),40653691,COLDWELL BANKER RESIDENTIAL,N,Y,37.7713648,-122.152498,false
MLS Listing,Vacant Land,0 TUNNEL Rd (Unable to map),Oakland,CA,94618,99950,,,Oakland,,7562,,1,Garage,553,Active,,,,,79950,1989-07-14,19500.0,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94603/home/1958226,East Bay Regional Data (EBRD),40676170,Intero Real Estate Services,N,Y,,,false
MLS Listing,Single Family Residential,4217 Balfour Ave,Oakland,CA,94610,850000,3,1.0,San Francisco,1950,3350,,1,Garage,553,Active,,,,2015-03-28,760000,,,http://www.redfin.com/CA/Oakland/4217-Balfour-Ave-94610/home/1361820,California Real Estate Technology Services (CARETS),14-798721,Keller Williams Rlty-Marina/LA,N,Y,37.8141219,-122.2327543,false
MLS Listing,Single Family Residential,2629 75 TH Ave,Oakland,CA,94605,329995,3,2.0,Oakland,910,2483,1941,0,,538,Active,,,,2016-02-27,235000,2011-04-25,99000.0,http://www.redfin.com/CA/Oakland/2629-75th-Ave-94605/home/1607705,East Bay Regional Data (EBRD),40677902,1st Capital,N,Y,37.766287,-122.174004,false
MLS Listing,Vacant Land,2156 Mastlands Dr,Oakland,CA,94611,585000,,,Oakland,,10900,,0,,373,Active,,,,,585000,,,http://www.redfin.com/CA/Oakland/2156-Mastlands-Dr-94611/home/21908752,San Francisco Association of Realtors (SFARMLS),431278,Berkshire Hathaway-Franciscan,N,Y,37.81855,-122.197221,false
MLS Listing,Vacant Land,1034 Amito Ave,Oakland,CA,94705,650000,,,Claremont Height,,6713,,1,Garage,353,Active,,,,,650000,2000-09-18,285000.0,http://www.redfin.com/CA/Berkeley/1034-Amito-Ave-94705/home/18553081,East Bay Regional Data (EBRD),40695333,COLDWELL BANKER RESIDENTIAL,N,Y,37.860496,-122.233375,false
MLS Listing,Vacant Land,6215 Maldon St,Oakland,CA,94621,275000,,,Oakland,,14000,,1,Garage,304,Active,,,,2015-07-13,300000,2007-12-07,550000.0,http://www.redfin.com/CA/Oakland/6215-Maldon-St-94621/home/22806702,East Bay Regional Data (EBRD),40702293,COMMUNITY REALTY PROPERTY MGT.,N,Y,37.760186,-122.2017,false
MLS Listing,Single Family Residential,2636 38TH Ave,Oakland,CA,94619,459950,5,2.0,Oakland,1473,3500,1904,2,Garage,300,Active,,,,2015-07-08,465000,2015-05-13,374000.0,http://www.redfin.com/CA/Oakland/2636-38th-Ave-94619/home/1362820,East Bay Regional Data (EBRD),40703021,Cornerstone Realty,N,Y,37.785625,-122.206394,false
MLS Listing,Vacant Land,Undisclosed,Oakland,CA,94611,99000,,,Oakland,,6877,,1,Garage,299,Active,,,,2016-03-16,120000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94611/home/22713250,East Bay Regional Data (EBRD),40703171,Bay Home Investments&Loans,N,Y,,,false
MLS Listing,Multi-Family (2-4 Unit),890 31st St,Oakland,CA,94608,750000,8,4.0,Oakland,2728,6040,1907,8,Garage,296,Active,,,,,750000,2006-05-26,550000.0,http://www.redfin.com/CA/Oakland/890-31st-St-94608/home/996736,East Bay Regional Data (EBRD),40703413,HARBOR BAY REALTY,N,Y,37.821601,-122.275784,false
MLS Listing,Vacant Land,5100 Thorndale Dr,Oakland,CA,94611,3250000,,,Montclair Hills,,97567,,1,Garage,283,Active,,,,2015-11-06,3500000,,,http://www.redfin.com/CA/Oakland/5100-Thorndale-Dr-94611/home/87704987,East Bay Regional Data (EBRD),40705350,COLDWELL BANKER RESIDENTIAL,N,Y,37.8482083,-122.2038573,false
MLS Listing,Vacant Land,5917 Bromley Ave,Oakland,CA,94621,399000,,,Oakland,,18750,,1,Garage,278,Active,,,,,399000,2004-10-22,2000000.0,http://www.redfin.com/CA/Oakland/5917-Bromley-Ave-94621/home/2017557,East Bay Regional Data (EBRD),40705802,Pacific Realty Partners,N,Y,37.766632,-122.196305,false
MLS Listing,Vacant Land,2021 Sonoma Way,OAKLAND,CA,94601,100000,,,OAKLAND,,1625,,0,,275,Active,,,,Sign in to see,,2001-12-14,10000.0,http://www.redfin.com/CA/Oakland/2021-Sonoma-Way-94606/home/22715958,MLSListings Inc. (MLSLI),ML81483767,Realty World Golden Hills,N,Y,37.789194,-122.236018,false
MLS Listing,Single Family Residential,10 Maggiora Ct,Oakland,CA,94605,585000,3,2.0,Oakland Hills,2110,7695,1959,2,Garage,260,Active,,,,,549000,,,http://www.redfin.com/CA/Oakland/10-Maggior-Ct-94605/home/601629,East Bay Regional Data (EBRD),40708551,COLDWELL BANKER RESIDENTIAL,N,Y,37.747775,-122.137937,true
MLS Listing,Single Family Residential,6193 OAKDALE Ave,Oakland,CA,94605,900000,3,2.5,Oakland,2020,5207,2004,1,Garage,249,Active,,,,,900000,,,http://www.redfin.com/CA/Oakland/6193-Oakdale-Ave-94605/home/104125766,East Bay Regional Data (EBRD),40709929,Blue Sapphire Homes,N,Y,37.778163,-122.175602,false
MLS Listing,Single Family Residential,640 Hiller Dr,Oakland,CA,94618-2353,1890000,4,3.5,Hiller Highlands,,6335,2015,2,Garage,247,Active,,,,,1890000,2015-03-12,495000.0,http://www.redfin.com/CA/Oakland/640-Hiller-Dr-94618/home/22700538,East Bay Regional Data (EBRD),40710134,Realty One Group AMR,N,Y,37.852148,-122.229716,false
MLS Listing,Single Family Residential,8451 ASTER Ave,Oakland,CA,94605,685000,4,3.0,Golf Links,2434,6240,1957,2,Garage,237,Active,,,,2015-09-04,700000,2004-02-11,439000.0,http://www.redfin.com/CA/Oakland/8451-Aster-Ave-94605/home/585060,East Bay Regional Data (EBRD),40711605,Bay Cities Rlty & Home Loan,N,Y,37.763308,-122.158839,false
MLS Listing,Multi-Family (2-4 Unit),2601 38th Ave,Oakland,CA,94619-1003,349000,7,4.0,Oakland,1881,1313,1918,1,Garage,232,Active,,,,2015-09-23,449000,2011-04-19,80000.0,http://www.redfin.com/CA/Oakland/2601-38th-Ave-94619/home/1962815,East Bay Regional Data (EBRD),40712268,EZ LOAN REALTY,N,Y,37.7855629,-122.2073905,false
MLS Listing,Single Family Residential,541 E 17th St,Oakland,CA,94606,499000,3,1.0,New China Town,1613,2464,1905,0,,227,Active,,,,,499000,2008-03-13,270000.0,http://www.redfin.com/CA/Oakland/541-E-17th-St-94606/home/532732,East Bay Regional Data (EBRD),40712771,Alliance Bay Realty,N,Y,37.7971131,-122.2506458,false
MLS Listing,Single Family Residential,6923 HAMILTON Ave,Oakland,CA,94621,239900,3,2.0,E Oakland,658,2375,1928,0,,218,Active,,,,2016-01-16,249999,2015-01-05,62000.0,http://www.redfin.com/CA/Oakland/6923-Hamilton-St-94621/home/1405046,East Bay Regional Data (EBRD),40713951,Community Realty & Invest,N,Y,37.758479,-122.192747,false
MLS Listing,Vacant Land,0 Arrowhead Dr (Unable to map),Oakland,CA,94611,75000,,,Oakland,,7554,,1,Garage,214,Active,,,,,75000,1989-04-14,16000.0,http://www.redfin.com/CA/Oakland/Arrowhead-Dr-94611/home/22697127,East Bay Regional Data (EBRD),40714422,BHHS DRYSDALE PROPERTIES,N,Y,,,false
MLS Listing,Single Family Residential,1328 79th Ave,Oakland,CA,94621,255000,3,2.0,Oakland,1056,3816,1984,2,Garage,199,Active,,,,2015-10-08,233888,,,http://www.redfin.com/CA/Oakland/1328-79th-Ave-94621/home/1843559,East Bay Regional Data (EBRD),40716447,Team 1 Realty,N,Y,37.756514,-122.183246,false
MLS Listing,Vacant Land,6666 Moore Dr,Oakland,CA,94611,110000,,,Oakland,,6833,,1,Garage,198,Active,,,,,110000,,,http://www.redfin.com/CA/Oakland/6666-Moore-Dr-94611/home/79953374,East Bay Regional Data (EBRD),40716584,WELLS & BENNETT REALTORS,N,Y,37.832327,-122.1888449,false
MLS Listing,Vacant Land,8930 MacArthur Blvd,Oakland,CA,94605,499000,,,Oakland,,8400,,0,,195,Active,,,,2016-01-08,500000,,,http://www.redfin.com/CA/Oakland/8930-MacArthur-Blvd-94605/home/101105635,San Francisco Association of Realtors (SFARMLS),438136,Coldwell Banker Res. R.E. Svcs,N,Y,37.755903,-122.161182,false
MLS Listing,Multi-Family (5+ Unit),3400 High St,Oakland,CA,94619-1844,649000,9,6.0,Oakland,3000,7200,1964,9,Garage,192,Active,,,,,649000,1996-06-18,240000.0,http://www.redfin.com/CA/Oakland/3400-High-St-94619/home/2044834,East Bay Regional Data (EBRD),40717358,EZ LOAN REALTY,N,Y,37.7858302,-122.1969059,false
MLS Listing,Single Family Residential,2757 RITCHIE St,Oakland,CA,94605,399999,2,1.0,E Oakland,1944,6000,1927,1,Garage,189,Active,,,,,399999,2012-05-14,145000.0,http://www.redfin.com/CA/Oakland/2757-Ritchie-St-94605/home/1888921,East Bay Regional Data (EBRD),40717753,Berkshire Hathaway Home Services California Realty,N,Y,37.764418,-122.167666,false
MLS Listing,Multi-Family (2-4 Unit),5834 walnut,Oakland,CA,94605,480000,4,2.0,Oakland,2368,2640,1910,4,Garage,186,Active,,,,2016-03-18,525000,2009-10-30,84900.0,http://www.redfin.com/CA/Oakland/5834-Walnut-St-94605/home/1761396,East Bay Regional Data (EBRD),40718065,BLUEWATER FUNDING,N,Y,37.7721658,-122.1905112,false
MLS Listing,Vacant Land,3881 Martin Luther King Jr Way,Oakland,CA,94609,899000,,,Oakland,,5643,,1,Garage,185,Active,,,,,899000,2011-07-08,140000.0,http://www.redfin.com/CA/Oakland/3881-Martin-Luther-King-Junior-Way-94609/home/17518185,East Bay Regional Data (EBRD),40718150,COLDWELL BANKER RESIDENTIAL,N,Y,37.8289,-122.268959,false
MLS Listing,Vacant Land,Shepherd Canyon Rd (Unable to map),Oakland,CA,94611,389000,,,Oakland,,16500,,1,Garage,185,Active,,,,,389000,2014-01-31,100000.0,http://www.redfin.com/CA/Oakland/Shepherd-Canyon-Rd-94611/home/611928,East Bay Regional Data (EBRD),40718157,"Broker Tech, Inc.",N,Y,,,false
MLS Listing,Vacant Land,6500 Girvin Dr,Oakland,CA,94611,129000,,,Oakland,,11666,,1,Garage,184,Active,,,,,129000,2004-11-17,80000.0,http://www.redfin.com/CA/Oakland/6500-Girvin-Dr-94611/home/22725719,East Bay Regional Data (EBRD),40718286,WELLS & BENNETT REALTORS,N,Y,37.829365,-122.193253,false
MLS Listing,Single Family Residential,2428 HAVENSCOURT Blvd,Oakland,CA,94605,290000,2,1.0,Havenscourt,1005,4000,1920,1,Garage,183,Active,,,,,290000,2010-09-01,110000.0,http://www.redfin.com/CA/Oakland/2428-Havenscourt-Blvd-94605/home/592245,East Bay Regional Data (EBRD),40718358,RE/Max Accord,N,Y,37.765969,-122.186611,false
MLS Listing,Single Family Residential,6228 RIDGEMONT Dr,Oakland,CA,94619,830000,4,3.0,Ridgemont,2509,8100,1987,2,Garage,178,Active,,,,2016-02-12,849000,2005-10-26,935000.0,http://www.redfin.com/CA/Oakland/6228-Ridgemont-Dr-94619/home/910044,East Bay Regional Data (EBRD),40718928,"Cassandra Waller-Mims, Brkr",N,Y,37.783509,-122.166196,true
MLS Listing,Vacant Land,4630 Penniman Ave,Oakland,CA,94619,485000,,,Maxwell Park,,15133,,1,Garage,178,Active,,,,,200000,,,http://www.redfin.com/CA/Oakland/4630-Penniman-Ave-94619/home/101671836,East Bay Regional Data (EBRD),40719021,GREEN CITY,N,Y,37.7816696,-122.1981645,false
MLS Listing,Single Family Residential,2665 76TH Ave,Oakland,CA,94605,239000,2,1.0,Oakland,1145,3500,1948,1,Garage,177,Active,,,,2015-11-17,295000,2009-02-06,74000.0,http://www.redfin.com/CA/Oakland/2665-76th-Ave-94605/home/1881984,East Bay Regional Data (EBRD),40719042,BETTER HOMES REALTY/MCARTHR,N,Y,37.766212,-122.172745,false
MLS Listing,Multi-Family (2-4 Unit),760 29th St,Oakland,CA,94609,688888,7,3.0,Oakland,1200,4200,1880,1,Garage,176,Active,,,,2015-10-29,725000,,,http://www.redfin.com/CA/Oakland/760-29th-St-94609/home/525539,East Bay Regional Data (EBRD),40719148,ERA MICHAEL JAMES CO.,N,Y,37.819331,-122.273516,false
MLS Listing,Vacant Land,Revere Ave (Unable to map),Oakland,CA,94603,25000,,,Oakland,,9999,,1,Garage,171,Active,,,,,25000,,,http://www.redfin.com/CA/Oakland/Revere-Ave-94605/home/22690149,East Bay Regional Data (EBRD),40719773,"Rinetti & Co., REALTORS",N,Y,,,false
MLS Listing,Vacant Land,Revere Ave (Unable to map),Oakland,CA,94603,75000,,,Oakland,,32356,,1,Garage,171,Active,,,,,75000,,,http://www.redfin.com/CA/Oakland/Revere-Ave-94605/home/22697870,East Bay Regional Data (EBRD),40719774,"Rinetti & Co., REALTORS",N,Y,,,false
MLS Listing,Vacant Land,Revere Ave (Unable to map),Oakland,CA,94603,25000,,,Oakland,,12274,,1,Garage,171,Active,,,,,25000,,,http://www.redfin.com/CA/Oakland/Revere-Ave-94605/home/22690150,East Bay Regional Data (EBRD),40719778,"Rinetti & Co., REALTORS",N,Y,,,false
MLS Listing,Single Family Residential,1430 71ST Ave,Oakland,CA,94621-3102,249000,3,2.0,East Oakland,1020,4200,1949,1,Garage,171,Active,,,,,229000,2008-07-09,79000.0,http://www.redfin.com/CA/Oakland/1430-71st-Ave-94621/home/1801065,East Bay Regional Data (EBRD),40719792,Yager Realty of California,N,Y,37.760479,-122.188176,false
MLS Listing,Multi-Family (2-4 Unit),2112 51st Ave,Oakland,CA,94601,550000,5,2.0,Fairfax,2308,5670,1940,8,Garage,169,Active,,,,2016-01-27,599000,2010-10-20,112750.0,http://www.redfin.com/CA/Oakland/2112-51st-Ave-94601/home/1277171,East Bay Regional Data (EBRD),40720099,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.77396,-122.203714,false
