SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Vacant Land,6060 GRIZZLY PEAK Blvd,Oakland,CA,94611,1495000,,,Oakland,,39102,,1,Garage,1143,Active,,,,2015-08-29,1100000,2008-06-05,718000.0,http://www.redfin.com/CA/Oakland/6060-Grizzly-Peak-Blvd-94611/home/21635628,East Bay Regional Data (EBRD),40605342,Alhambra Hills Realty,N,Y,37.852055,-122.209254,false
MLS Listing,Vacant Land,0 Overmoor (Unable to map),Oakland,CA,94605,899000,,,Oakland,,164561,,1,Garage,1040,Active,,,,2014-02-28,1095000,,,http://www.redfin.com/CA/Oakland/Overmoor-St-94605/home/22722723,East Bay Regional Data (EBRD),40618488,COLDWELL BANKER RESIDENTIAL,N,Y,,,false
MLS Listing,Vacant Land,10830 Monan St,Oakland,CA,94605,449000,,,Oakland,,6606,,1,Garage,1012,Active,,,,2014-02-28,599000,,,http://www.redfin.com/CA/Oakland/10830-Monan-St-94603/home/22706022,East Bay Regional Data (EBRD),40622435,COLDWELL BANKER RESIDENTIAL,N,Y,37.752551,-122.127527,false
MLS Listing,Vacant Land,7800 Bancroft Ave,Oakland,CA,94621,495000,,,Oakland,,11000,,1,Garage,1012,Active,,,,2014-02-28,599000,,,http://www.redfin.com/CA/Oakland/7800-Bancroft-Ave-94605/home/49730459,East Bay Regional Data (EBRD),40622434,COLDWELL BANKER RESIDENTIAL,N,Y,37.7634966,-122.1738364,false
MLS Listing,Vacant Land,Undisclosed,Oakland,CA,94611-1021,380000,,,Oakland,,12316,,1,Garage,759,Active,,,,,380000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94611/home/22729450,East Bay Regional Data (EBRD),40650142,COLDWELL BANKER RESIDENTIAL,N,Y,,,false
MLS Listing,Vacant Land,0 Tunnel Rd (Unable to map),Oakland,CA,94611,380000,,,Oakland,,13372,,1,Garage,759,Active,,,,,380000,,,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94611/home/22684164,East Bay Regional Data (EBRD),40650156,COLDWELL BANKER RESIDENTIAL,N,Y,,,false
MLS Listing,Vacant Land,0 TUNNEL Rd (Unable to map),Oakland,CA,94611-1021,380000,,,Oakland,,12060,,1,Garage,759,Active,,,,,380000,,,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94611/home/22729451,East Bay Regional Data (EBRD),40650158,COLDWELL BANKER RESIDENTIAL,N,Y,,,false
MLS Listing,Vacant Land,60 Siena,Oakland,CA,94605,2999000,,,Oakland,,66000,,1,Garage,731,Active,,,,2015-10-19,2500000,,,http://www.redfin.com/CA/Oakland/60-Siena-Dr-94605/home/22693477,East Bay Regional Data (EBRD),40653691,COLDWELL BANKER RESIDENTIAL,N,Y,37.7713648,-122.152498,false
MLS Listing,Vacant Land,0 TUNNEL Rd (Unable to map),Oakland,CA,94618,99950,,,Oakland,,7562,,1,Garage,563,Active,,,,,79950,1989-07-14,19500.0,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94603/home/1958226,East Bay Regional Data (EBRD),40676170,Intero Real Estate Services,N,Y,,,false
MLS Listing,Single Family Residential,2629 75 TH Ave,Oakland,CA,94605,328000,3,2.0,Oakland,910,2483,1941,0,,548,Active,,,,2016-04-08,235000,2011-04-25,99000.0,http://www.redfin.com/CA/Oakland/2629-75th-Ave-94605/home/1607705,East Bay Regional Data (EBRD),40677902,1st Capital,N,Y,37.766287,-122.174004,false
MLS Listing,Vacant Land,2156 Mastlands Dr,Oakland,CA,94611,585000,,,Oakland,,10900,,0,,383,Active,,,,,585000,,,http://www.redfin.com/CA/Oakland/2156-Mastlands-Dr-94611/home/21908752,San Francisco Association of Realtors (SFARMLS),431278,Berkshire Hathaway-Franciscan,N,Y,37.81855,-122.197221,false
MLS Listing,Vacant Land,1034 Amito Ave,Oakland,CA,94705,650000,,,Claremont Height,,6713,,1,Garage,363,Active,,,,,650000,2000-09-18,285000.0,http://www.redfin.com/CA/Berkeley/1034-Amito-Ave-94705/home/18553081,East Bay Regional Data (EBRD),40695333,COLDWELL BANKER RESIDENTIAL,N,Y,37.860496,-122.233375,false
