SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,4217 Balfour Ave,Oakland,CA,94610,850000,3,1,San Francisco,1950,3350,,1,Garage,544,Active,,,,3/28/15,760000,,,http://www.redfin.com/CA/Oakland/4217-Balfour-Ave-94610/home/1361820,California Real Estate Technology Services (CARETS),14-798721,Keller Williams Rlty-Marina/LA,N,Y,37.8141219,-122.2327543,FALSE
MLS Listing,Vacant Land,6060 GRIZZLY PEAK Blvd,Oakland,CA,94611,1495000,,,Oakland,,39102,,1,Garage,1124,Active,,,,8/29/15,1100000,6/5/08,718000,http://www.redfin.com/CA/Oakland/6060-Grizzly-Peak-Blvd-94611/home/21635628,East Bay Regional Data (EBRD),40605342,Alhambra Hills Realty,N,Y,37.852055,-122.209254,FALSE
MLS Listing,Vacant Land,0 Overmoor (Unable to map),Oakland,CA,94605,899000,,,Oakland,,164561,,1,Garage,1021,Active,,,,2/28/14,1095000,,,http://www.redfin.com/CA/Oakland/Overmoor-St-94605/home/22722723,East Bay Regional Data (EBRD),40618488,COLDWELL BANKER RESIDENTIAL,N,Y,,,FALSE
MLS Listing,Vacant Land,10830 Monan St,Oakland,CA,94605,449000,,,Oakland,,6606,,1,Garage,993,Active,,,,2/28/14,599000,,,http://www.redfin.com/CA/Oakland/10830-Monan-St-94603/home/22706022,East Bay Regional Data (EBRD),40622435,COLDWELL BANKER RESIDENTIAL,N,Y,37.752551,-122.127527,FALSE
MLS Listing,Vacant Land,7800 Bancroft Ave,Oakland,CA,94621,495000,,,Oakland,,11000,,1,Garage,993,Active,,,,2/28/14,599000,,,http://www.redfin.com/CA/Oakland/7800-Bancroft-Ave-94605/home/49730459,East Bay Regional Data (EBRD),40622434,COLDWELL BANKER RESIDENTIAL,N,Y,37.7634966,-122.1738364,FALSE
MLS Listing,Vacant Land,Undisclosed,Oakland,CA,94611-1021,380000,,,Oakland,,12316,,1,Garage,740,Active,,,,,380000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94611/home/22729450,East Bay Regional Data (EBRD),40650142,COLDWELL BANKER RESIDENTIAL,N,Y,,,FALSE
MLS Listing,Vacant Land,0 Tunnel Rd (Unable to map),Oakland,CA,94611,380000,,,Oakland,,13372,,1,Garage,740,Active,,,,,380000,,,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94611/home/22684164,East Bay Regional Data (EBRD),40650156,COLDWELL BANKER RESIDENTIAL,N,Y,,,FALSE
MLS Listing,Vacant Land,0 TUNNEL Rd (Unable to map),Oakland,CA,94611-1021,380000,,,Oakland,,12060,,1,Garage,740,Active,,,,,380000,,,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94611/home/22729451,East Bay Regional Data (EBRD),40650158,COLDWELL BANKER RESIDENTIAL,N,Y,,,FALSE
MLS Listing,Vacant Land,60 Siena,Oakland,CA,94605,2999000,,,Oakland,,66000,,1,Garage,712,Active,,,,10/19/15,2500000,,,http://www.redfin.com/CA/Oakland/60-Siena-Dr-94605/home/22693477,East Bay Regional Data (EBRD),40653691,COLDWELL BANKER RESIDENTIAL,N,Y,37.7713648,-122.152498,FALSE
MLS Listing,Vacant Land,0 TUNNEL Rd (Unable to map),Oakland,CA,94618,99950,,,Oakland,,7562,,1,Garage,544,Active,,,,,79950,7/14/89,19500,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94603/home/1958226,East Bay Regional Data (EBRD),40676170,Intero Real Estate Services,N,Y,,,FALSE
